2026-05-01T13:30:00.434548Z INFO  [http-nio-8080-exec-15] req_id=req_228396 user=usr_54166 /v1/checkout status=200 latency=177ms
2026-05-01T14:07:03.388782Z INFO  [http-nio-8080-exec-1] req_id=req_948155 user=usr_25530 /v1/inventory status=200 latency=53ms
2026-05-01T14:07:19.874125Z INFO  [http-nio-8080-exec-17] req_id=req_303510 user=usr_23948 /v1/checkout status=200 latency=113ms
2026-05-01T14:07:20.773207Z INFO  [http-nio-8080-exec-26] req_id=req_574574 user=usr_91231 /v1/checkout status=200 latency=120ms
2026-05-01T14:07:20.879141Z INFO  [http-nio-8080-exec-16] req_id=req_927124 user=usr_82745 /v1/checkout status=200 latency=77ms
2026-05-01T14:07:22.715804Z INFO  [http-nio-8080-exec-8] req_id=req_853229 user=usr_63272 /v1/cart status=200 latency=56ms
2026-05-01T14:07:29.662035Z INFO  [http-nio-8080-exec-20] req_id=req_768940 user=usr_86454 /v1/checkout status=200 latency=94ms
2026-05-01T14:07:34.032007Z INFO  [http-nio-8080-exec-29] req_id=req_328412 user=usr_24944 /v1/checkout status=200 latency=122ms
2026-05-01T14:07:36.275219Z INFO  [http-nio-8080-exec-30] req_id=req_812423 user=usr_23229 /v1/cart status=200 latency=144ms
2026-05-01T14:07:36.863022Z INFO  [http-nio-8080-exec-32] req_id=req_339691 user=usr_37032 /v1/checkout status=200 latency=168ms
2026-05-01T14:07:39.190436Z INFO  [http-nio-8080-exec-31] req_id=req_224468 user=usr_66238 /v1/cart status=200 latency=163ms
2026-05-01T14:07:40.692220Z INFO  [http-nio-8080-exec-27] req_id=req_254221 user=usr_75361 /v1/checkout status=200 latency=44ms
2026-05-01T14:07:40.763844Z INFO  [http-nio-8080-exec-8] req_id=req_910419 user=usr_30658 /health status=200 latency=163ms
2026-05-01T14:07:40.999196Z INFO  [http-nio-8080-exec-9] req_id=req_508763 user=usr_55848 /v1/checkout status=200 latency=159ms
2026-05-01T14:07:45.673947Z INFO  [http-nio-8080-exec-18] req_id=req_108922 user=usr_47821 /v1/checkout status=200 latency=52ms
2026-05-01T14:07:49.205816Z INFO  [http-nio-8080-exec-16] req_id=req_516358 user=usr_60978 /v1/cart status=200 latency=65ms
2026-05-01T14:07:51.433986Z INFO  [http-nio-8080-exec-10] req_id=req_818597 user=usr_62103 /v1/checkout status=200 latency=149ms
2026-05-01T14:07:52.975944Z INFO  [http-nio-8080-exec-3] req_id=req_818983 user=usr_24746 /v1/inventory status=200 latency=61ms
2026-05-01T14:07:53.718007Z INFO  [http-nio-8080-exec-16] req_id=req_557051 user=usr_28977 /v1/cart status=200 latency=116ms
2026-05-01T14:07:54.194999Z INFO  [http-nio-8080-exec-29] req_id=req_324006 user=usr_65683 /v1/inventory status=200 latency=56ms
2026-05-01T14:07:59.291508Z INFO  [http-nio-8080-exec-16] req_id=req_687686 user=usr_14987 /v1/checkout status=200 latency=136ms
2026-05-01T14:08:00.050908Z INFO  [http-nio-8080-exec-7] req_id=req_817433 user=usr_68642 /v1/checkout status=200 latency=5408ms
2026-05-01T14:08:00.175320Z INFO  [http-nio-8080-exec-24] req_id=req_934765 user=usr_82745 /v1/cart status=200 latency=3384ms
2026-05-01T14:08:00.385186Z INFO  [http-nio-8080-exec-6] req_id=req_752440 user=usr_33863 /v1/inventory status=200 latency=8398ms
2026-05-01T14:08:02.564505Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=65) route=/v1/inventory user=usr_86687
2026-05-01T14:08:02.992775Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=179) route=/v1/cart user=usr_62545
2026-05-01T14:08:05.628961Z INFO  [http-nio-8080-exec-16] req_id=req_109098 user=usr_43820 /health status=200 latency=6940ms
2026-05-01T14:08:05.860073Z INFO  [http-nio-8080-exec-21] req_id=req_345109 user=usr_37532 /v1/cart status=200 latency=4061ms
2026-05-01T14:08:07.290857Z INFO  [http-nio-8080-exec-23] req_id=req_370750 user=usr_85744 /health status=200 latency=4139ms
2026-05-01T14:08:07.444632Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=69) route=/v1/cart user=usr_23865
2026-05-01T14:08:08.481984Z INFO  [http-nio-8080-exec-7] req_id=req_241004 user=usr_48382 /health status=200 latency=5283ms
2026-05-01T14:08:08.729996Z INFO  [http-nio-8080-exec-7] req_id=req_559218 user=usr_48604 /v1/inventory status=200 latency=4801ms
2026-05-01T14:08:09.673795Z INFO  [http-nio-8080-exec-18] req_id=req_672821 user=usr_95371 /v1/cart status=200 latency=2904ms
2026-05-01T14:08:13.193359Z INFO  [http-nio-8080-exec-6] req_id=req_902693 user=usr_31073 /v1/cart status=200 latency=7653ms
2026-05-01T14:08:13.605853Z INFO  [http-nio-8080-exec-27] req_id=req_374655 user=usr_69096 /health status=200 latency=3697ms
2026-05-01T14:08:14.162754Z INFO  [http-nio-8080-exec-5] req_id=req_888802 user=usr_65434 /v1/checkout status=200 latency=3613ms
2026-05-01T14:08:14.179643Z INFO  [http-nio-8080-exec-27] req_id=req_886519 user=usr_33627 /health status=200 latency=2952ms
2026-05-01T14:08:15.889884Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=133) route=/v1/inventory user=usr_53190
2026-05-01T14:08:17.189731Z INFO  [http-nio-8080-exec-19] req_id=req_799627 user=usr_56728 /v1/checkout status=200 latency=3781ms
2026-05-01T14:08:17.751212Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=147) route=/v1/inventory user=usr_70164
2026-05-01T14:08:17.891417Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=170) route=/v1/checkout user=usr_83765
2026-05-01T14:08:20.079949Z INFO  [http-nio-8080-exec-17] req_id=req_973076 user=usr_79216 /health status=200 latency=8472ms
2026-05-01T14:08:20.670924Z INFO  [http-nio-8080-exec-8] req_id=req_793444 user=usr_23538 /v1/cart status=200 latency=8385ms
2026-05-01T14:08:20.883541Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=89) route=/v1/cart user=usr_35448
2026-05-01T14:08:22.335317Z INFO  [http-nio-8080-exec-31] req_id=req_883747 user=usr_35903 /health status=200 latency=3602ms
2026-05-01T14:08:22.517817Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=78) route=/v1/checkout user=usr_64607
2026-05-01T14:08:22.644267Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=178) route=/v1/cart user=usr_71823
2026-05-01T14:08:22.846845Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=140) route=/v1/checkout user=usr_40496
2026-05-01T14:08:24.027605Z INFO  [http-nio-8080-exec-31] req_id=req_301441 user=usr_39712 /v1/checkout status=200 latency=3767ms
2026-05-01T14:08:25.218944Z INFO  [http-nio-8080-exec-22] req_id=req_508404 user=usr_82284 /health status=200 latency=4819ms
2026-05-01T14:08:25.295502Z INFO  [http-nio-8080-exec-31] req_id=req_743742 user=usr_14244 /v1/checkout status=200 latency=2629ms
2026-05-01T14:08:25.437848Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=102) route=/v1/checkout user=usr_88082
2026-05-01T14:08:26.022096Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=47) route=/v1/inventory user=usr_99547
2026-05-01T14:08:26.781002Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=162) route=/health user=usr_36216
2026-05-01T14:08:27.099757Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=162) route=/v1/cart user=usr_31233
2026-05-01T14:08:28.751868Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=177) route=/v1/inventory user=usr_30285
2026-05-01T14:08:28.909745Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=79) route=/v1/inventory user=usr_33627
2026-05-01T14:08:29.550961Z INFO  [http-nio-8080-exec-27] req_id=req_309837 user=usr_12472 /v1/inventory status=200 latency=2775ms
2026-05-01T14:08:29.611861Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=67) route=/health user=usr_70140
2026-05-01T14:08:31.824076Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=93) route=/v1/cart user=usr_55123
2026-05-01T14:08:33.173517Z INFO  [http-nio-8080-exec-28] req_id=req_180708 user=usr_52611 /v1/checkout status=200 latency=2077ms
2026-05-01T14:08:33.459088Z INFO  [http-nio-8080-exec-17] req_id=req_972490 user=usr_53857 /v1/checkout status=200 latency=8811ms
2026-05-01T14:08:34.437524Z INFO  [http-nio-8080-exec-4] req_id=req_511003 user=usr_79216 /v1/cart status=200 latency=7820ms
2026-05-01T14:08:34.593067Z INFO  [http-nio-8080-exec-4] req_id=req_431060 user=usr_72375 /v1/inventory status=200 latency=7114ms
2026-05-01T14:08:35.898607Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=107) route=/v1/inventory user=usr_73591
2026-05-01T14:08:36.528146Z INFO  [http-nio-8080-exec-5] req_id=req_192987 user=usr_12090 /v1/cart status=200 latency=6154ms
2026-05-01T14:08:38.163070Z INFO  [http-nio-8080-exec-6] req_id=req_538867 user=usr_74301 /v1/cart status=200 latency=8229ms
2026-05-01T14:08:38.580117Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=166) route=/v1/checkout user=usr_75962
2026-05-01T14:08:38.630945Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=124) route=/health user=usr_83770
2026-05-01T14:08:39.411739Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=86) route=/v1/inventory user=usr_33616
2026-05-01T14:08:40.327103Z INFO  [http-nio-8080-exec-15] req_id=req_535511 user=usr_37532 /v1/checkout status=200 latency=5367ms
2026-05-01T14:08:41.354827Z INFO  [http-nio-8080-exec-23] req_id=req_886154 user=usr_75980 /v1/checkout status=200 latency=3338ms
2026-05-01T14:08:44.531113Z INFO  [http-nio-8080-exec-15] req_id=req_126486 user=usr_66784 /health status=200 latency=6455ms
2026-05-01T14:08:44.945171Z INFO  [http-nio-8080-exec-12] req_id=req_148415 user=usr_28977 /v1/inventory status=200 latency=5949ms
2026-05-01T14:08:46.510204Z INFO  [http-nio-8080-exec-20] req_id=req_479964 user=usr_36216 /v1/checkout status=200 latency=7699ms
2026-05-01T14:08:46.832600Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=69) route=/health user=usr_67746
2026-05-01T14:08:47.667351Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=157) route=/v1/inventory user=usr_32245
2026-05-01T14:08:48.523319Z INFO  [http-nio-8080-exec-12] req_id=req_438345 user=usr_11823 /v1/checkout status=200 latency=8060ms
2026-05-01T14:08:49.078566Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=118) route=/health user=usr_11930
2026-05-01T14:08:49.134029Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=49) route=/v1/cart user=usr_20089
2026-05-01T14:08:49.362155Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=60) route=/v1/cart user=usr_60367
2026-05-01T14:08:49.745431Z INFO  [http-nio-8080-exec-23] req_id=req_570424 user=usr_66523 /v1/cart status=200 latency=5002ms
2026-05-01T14:08:49.806270Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=52) route=/v1/cart user=usr_75541
2026-05-01T14:08:50.465767Z INFO  [http-nio-8080-exec-6] req_id=req_780014 user=usr_77658 /v1/cart status=200 latency=7468ms
2026-05-01T14:08:51.220038Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=64) route=/v1/inventory user=usr_58471
2026-05-01T14:08:51.658970Z INFO  [http-nio-8080-exec-3] req_id=req_425553 user=usr_16140 /v1/inventory status=200 latency=8179ms
2026-05-01T14:08:52.280853Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=111) route=/v1/inventory user=usr_14125
2026-05-01T14:08:52.915757Z INFO  [http-nio-8080-exec-3] req_id=req_689722 user=usr_88966 /health status=200 latency=7975ms
2026-05-01T14:08:53.144781Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=95) route=/v1/cart user=usr_19554
2026-05-01T14:08:53.685378Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=126) route=/health user=usr_76053
2026-05-01T14:08:54.228322Z INFO  [http-nio-8080-exec-8] req_id=req_260587 user=usr_63935 /v1/cart status=200 latency=6800ms
2026-05-01T14:08:56.058333Z INFO  [http-nio-8080-exec-8] req_id=req_602081 user=usr_77106 /health status=200 latency=3114ms
2026-05-01T14:08:56.304693Z INFO  [http-nio-8080-exec-1] req_id=req_588486 user=usr_18645 /health status=200 latency=6917ms
2026-05-01T14:08:58.617443Z INFO  [http-nio-8080-exec-2] req_id=req_326964 user=usr_38559 /health status=200 latency=5957ms
2026-05-01T14:08:59.116289Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=163) route=/v1/cart user=usr_30812
2026-05-01T14:09:01.249413Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=45) route=/v1/inventory user=usr_11264
2026-05-01T14:09:01.351643Z INFO  [http-nio-8080-exec-20] req_id=req_725761 user=usr_65423 /health status=200 latency=2659ms
2026-05-01T14:09:03.341822Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=165) route=/v1/cart user=usr_77658
2026-05-01T14:09:04.767983Z INFO  [http-nio-8080-exec-22] req_id=req_188142 user=usr_13580 /v1/cart status=200 latency=5091ms
2026-05-01T14:09:05.643457Z INFO  [http-nio-8080-exec-16] req_id=req_293805 user=usr_85836 /v1/cart status=200 latency=5373ms
2026-05-01T14:09:05.648673Z INFO  [http-nio-8080-exec-18] req_id=req_276366 user=usr_72162 /v1/checkout status=200 latency=4377ms
2026-05-01T14:09:06.297096Z INFO  [http-nio-8080-exec-15] req_id=req_488794 user=usr_99366 /v1/checkout status=200 latency=3607ms
2026-05-01T14:09:07.080920Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=126) route=/health user=usr_20984
2026-05-01T14:09:08.142866Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=183) route=/v1/inventory user=usr_43266
2026-05-01T14:09:12.094305Z INFO  [http-nio-8080-exec-15] req_id=req_349697 user=usr_99366 /v1/inventory status=200 latency=6952ms
2026-05-01T14:09:12.937917Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=200) route=/v1/inventory user=usr_63935
2026-05-01T14:09:14.945362Z INFO  [http-nio-8080-exec-22] req_id=req_460212 user=usr_57484 /v1/cart status=200 latency=3094ms
2026-05-01T14:09:15.441256Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=174) route=/health user=usr_87630
2026-05-01T14:09:16.318764Z INFO  [http-nio-8080-exec-16] req_id=req_696973 user=usr_62103 /health status=200 latency=2067ms
2026-05-01T14:09:17.045196Z INFO  [http-nio-8080-exec-28] req_id=req_703438 user=usr_70557 /v1/cart status=200 latency=7002ms
2026-05-01T14:09:17.791853Z INFO  [http-nio-8080-exec-2] req_id=req_264984 user=usr_12611 /v1/inventory status=200 latency=7473ms
2026-05-01T14:09:18.337795Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=109) route=/v1/cart user=usr_89165
2026-05-01T14:09:18.535758Z INFO  [http-nio-8080-exec-5] req_id=req_301872 user=usr_49084 /v1/inventory status=200 latency=7079ms
2026-05-01T14:09:19.487276Z INFO  [http-nio-8080-exec-12] req_id=req_504271 user=usr_17572 /v1/checkout status=200 latency=2457ms
2026-05-01T14:09:20.203341Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=150) route=/health user=usr_84532
2026-05-01T14:09:22.712802Z INFO  [http-nio-8080-exec-27] req_id=req_300608 user=usr_31233 /v1/cart status=200 latency=4213ms
2026-05-01T14:09:22.874936Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=151) route=/v1/inventory user=usr_37032
2026-05-01T14:09:23.061567Z INFO  [http-nio-8080-exec-12] req_id=req_314339 user=usr_19777 /v1/inventory status=200 latency=7924ms
2026-05-01T14:09:23.287451Z INFO  [http-nio-8080-exec-3] req_id=req_634186 user=usr_18014 /health status=200 latency=7706ms
2026-05-01T14:09:23.357604Z INFO  [http-nio-8080-exec-17] req_id=req_257598 user=usr_95551 /health status=200 latency=2204ms
2026-05-01T14:09:24.897234Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=148) route=/v1/checkout user=usr_30483
2026-05-01T14:09:24.991706Z INFO  [http-nio-8080-exec-19] req_id=req_208055 user=usr_88478 /v1/inventory status=200 latency=6718ms
2026-05-01T14:09:25.615200Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=122) route=/health user=usr_82096
2026-05-01T14:09:25.669954Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=117) route=/v1/cart user=usr_58626
2026-05-01T14:09:25.781969Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=67) route=/v1/inventory user=usr_44547
2026-05-01T14:09:25.966934Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=82) route=/health user=usr_72283
2026-05-01T14:09:26.078011Z INFO  [http-nio-8080-exec-11] req_id=req_447218 user=usr_82036 /health status=200 latency=6815ms
2026-05-01T14:09:26.384666Z INFO  [http-nio-8080-exec-4] req_id=req_570279 user=usr_98307 /health status=200 latency=8899ms
2026-05-01T14:09:26.709130Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=121) route=/v1/cart user=usr_90539
2026-05-01T14:09:27.454565Z INFO  [http-nio-8080-exec-4] req_id=req_189132 user=usr_35430 /v1/checkout status=200 latency=5549ms
2026-05-01T14:09:27.474409Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=191) route=/v1/cart user=usr_28035
2026-05-01T14:09:28.047486Z INFO  [http-nio-8080-exec-20] req_id=req_979514 user=usr_10411 /v1/inventory status=200 latency=3099ms
2026-05-01T14:09:30.728936Z INFO  [http-nio-8080-exec-2] req_id=req_907173 user=usr_64460 /v1/cart status=200 latency=2692ms
2026-05-01T14:09:30.849735Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=103) route=/v1/checkout user=usr_53857
2026-05-01T14:09:31.027375Z INFO  [http-nio-8080-exec-21] req_id=req_896360 user=usr_14312 /v1/checkout status=200 latency=4279ms
2026-05-01T14:09:31.038108Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=144) route=/v1/inventory user=usr_54336
2026-05-01T14:09:34.190844Z INFO  [http-nio-8080-exec-17] req_id=req_197376 user=usr_39115 /v1/cart status=200 latency=2764ms
2026-05-01T14:09:34.657064Z INFO  [http-nio-8080-exec-24] req_id=req_738350 user=usr_99474 /v1/inventory status=200 latency=8984ms
2026-05-01T14:09:35.708006Z INFO  [http-nio-8080-exec-16] req_id=req_343929 user=usr_60242 /health status=200 latency=5092ms
2026-05-01T14:09:36.055378Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=63) route=/health user=usr_48749
2026-05-01T14:09:36.056383Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=106) route=/health user=usr_60246
2026-05-01T14:09:36.855192Z INFO  [http-nio-8080-exec-32] req_id=req_910951 user=usr_11030 /health status=200 latency=8418ms
2026-05-01T14:09:36.990174Z INFO  [http-nio-8080-exec-3] req_id=req_764978 user=usr_23948 /v1/cart status=200 latency=3437ms
2026-05-01T14:09:41.587635Z INFO  [http-nio-8080-exec-1] req_id=req_831598 user=usr_23574 /v1/cart status=200 latency=5013ms
2026-05-01T14:09:43.673738Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=178) route=/v1/checkout user=usr_85721
2026-05-01T14:09:43.678280Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=64) route=/health user=usr_17977
2026-05-01T14:09:44.011179Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=43) route=/health user=usr_52710
2026-05-01T14:09:44.374313Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=151) route=/health user=usr_43734
2026-05-01T14:09:44.994275Z INFO  [http-nio-8080-exec-16] req_id=req_599330 user=usr_54883 /v1/inventory status=200 latency=2225ms
2026-05-01T14:09:45.539201Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=123) route=/v1/checkout user=usr_37351
2026-05-01T14:09:46.562766Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=112) route=/v1/inventory user=usr_85836
2026-05-01T14:09:47.459269Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=51) route=/v1/cart user=usr_79478
2026-05-01T14:09:47.639487Z INFO  [http-nio-8080-exec-19] req_id=req_102307 user=usr_72425 /v1/cart status=200 latency=3218ms
2026-05-01T14:09:47.890182Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=170) route=/v1/inventory user=usr_58273
2026-05-01T14:09:48.092238Z INFO  [http-nio-8080-exec-9] req_id=req_446489 user=usr_53253 /v1/checkout status=200 latency=8918ms
2026-05-01T14:09:50.085860Z INFO  [http-nio-8080-exec-15] req_id=req_921498 user=usr_98057 /v1/cart status=200 latency=8846ms
2026-05-01T14:09:50.776760Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=46) route=/health user=usr_85703
2026-05-01T14:09:51.521410Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=101) route=/v1/inventory user=usr_17572
2026-05-01T14:09:51.567085Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=122) route=/v1/checkout user=usr_51192
2026-05-01T14:09:51.604675Z INFO  [http-nio-8080-exec-25] req_id=req_435046 user=usr_82420 /v1/checkout status=200 latency=4607ms
2026-05-01T14:09:51.983218Z INFO  [http-nio-8080-exec-27] req_id=req_242506 user=usr_79672 /health status=200 latency=3417ms
2026-05-01T14:09:52.967720Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=111) route=/v1/checkout user=usr_48168
2026-05-01T14:09:54.393074Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=136) route=/health user=usr_73004
2026-05-01T14:09:54.559865Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=187) route=/v1/inventory user=usr_81197
2026-05-01T14:09:56.456940Z INFO  [http-nio-8080-exec-13] req_id=req_567796 user=usr_97672 /v1/inventory status=200 latency=8950ms
2026-05-01T14:09:56.972397Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=112) route=/v1/cart user=usr_83770
2026-05-01T14:09:57.408614Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=137) route=/v1/cart user=usr_51687
2026-05-01T14:09:57.802437Z INFO  [http-nio-8080-exec-29] req_id=req_207614 user=usr_82542 /v1/cart status=200 latency=8521ms
2026-05-01T14:09:58.010281Z INFO  [http-nio-8080-exec-24] req_id=req_254591 user=usr_10453 /v1/cart status=200 latency=7265ms
2026-05-01T14:10:00.159765Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=66) route=/v1/inventory user=usr_63272
2026-05-01T14:10:01.001221Z INFO  [http-nio-8080-exec-31] req_id=req_776478 user=usr_83819 /v1/cart status=200 latency=8415ms
2026-05-01T14:10:01.720795Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=131) route=/v1/cart user=usr_12027
2026-05-01T14:10:01.828619Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=186) route=/v1/cart user=usr_58564
2026-05-01T14:10:01.933891Z INFO  [http-nio-8080-exec-14] req_id=req_678565 user=usr_21890 /health status=200 latency=3995ms
2026-05-01T14:10:01.939093Z INFO  [http-nio-8080-exec-3] req_id=req_934990 user=usr_37069 /v1/checkout status=200 latency=8049ms
2026-05-01T14:10:03.287709Z INFO  [http-nio-8080-exec-25] req_id=req_494365 user=usr_78508 /v1/checkout status=200 latency=6357ms
2026-05-01T14:10:03.329230Z INFO  [http-nio-8080-exec-17] req_id=req_503889 user=usr_89118 /v1/cart status=200 latency=8710ms
2026-05-01T14:10:05.205818Z INFO  [http-nio-8080-exec-14] req_id=req_885253 user=usr_69012 /v1/checkout status=200 latency=6115ms
2026-05-01T14:10:05.277054Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=144) route=/v1/checkout user=usr_34215
2026-05-01T14:10:05.410354Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=169) route=/v1/cart user=usr_46521
2026-05-01T14:10:07.180761Z INFO  [http-nio-8080-exec-27] req_id=req_743694 user=usr_66523 /v1/cart status=200 latency=3158ms
2026-05-01T14:10:07.770375Z INFO  [http-nio-8080-exec-13] req_id=req_265570 user=usr_27839 /v1/cart status=200 latency=2402ms
2026-05-01T14:10:08.746035Z INFO  [http-nio-8080-exec-18] req_id=req_686003 user=usr_89118 /v1/checkout status=200 latency=5795ms
2026-05-01T14:10:11.175979Z INFO  [http-nio-8080-exec-2] req_id=req_840815 user=usr_76265 /v1/checkout status=200 latency=6192ms
2026-05-01T14:10:11.344716Z INFO  [http-nio-8080-exec-12] req_id=req_426900 user=usr_67191 /v1/cart status=200 latency=8688ms
2026-05-01T14:10:11.735723Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=60) route=/health user=usr_31545
2026-05-01T14:10:12.254263Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=200) route=/v1/checkout user=usr_43266
2026-05-01T14:10:13.539619Z INFO  [http-nio-8080-exec-27] req_id=req_533711 user=usr_47590 /v1/inventory status=200 latency=8125ms
2026-05-01T14:10:15.669009Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=72) route=/v1/inventory user=usr_12533
2026-05-01T14:10:17.430284Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=125) route=/v1/inventory user=usr_42346
2026-05-01T14:10:17.743376Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=61) route=/health user=usr_98307
2026-05-01T14:10:18.407162Z INFO  [http-nio-8080-exec-7] req_id=req_124020 user=usr_83770 /v1/checkout status=200 latency=8010ms
2026-05-01T14:10:18.605628Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=92) route=/health user=usr_51687
2026-05-01T14:10:19.940409Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=53) route=/v1/inventory user=usr_53190
2026-05-01T14:10:20.376019Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=88) route=/health user=usr_17816
2026-05-01T14:10:20.955707Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=70) route=/v1/inventory user=usr_10789
2026-05-01T14:10:21.633754Z INFO  [http-nio-8080-exec-30] req_id=req_526536 user=usr_68900 /v1/inventory status=200 latency=4619ms
2026-05-01T14:10:22.131606Z INFO  [http-nio-8080-exec-5] req_id=req_389644 user=usr_72283 /v1/inventory status=200 latency=2137ms
